Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286254.6893847,20815,1737286254,461652096,base_link,0,1,33.637138,72.9912766,495.6162086702721,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
1737286254.7910304,20816,1737286254,661649792,base_link,0,1,33.6371387,72.9912767,495.5962133582834,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9909210000000002,2
1737286254.8964252,20817,1737286254,861647744,base_link,0,1,33.6371396,72.9912769,495.59621966944104,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9909210000000002,2
1737286254.9920769,20818,1737286254,861643904,base_link,0,1,33.6371396,72.9912769,495.59621966944104,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9909210000000002,2
1737286255.0994847,20819,1737286255,61639296,base_link,0,1,33.6371408,72.991277,495.5962274223474,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.1914456,20820,1737286255,61635456,base_link,0,1,33.6371408,72.991277,495.5962274223474,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.2955444,20821,1737286255,261630336,base_link,0,1,33.637142,72.9912771,495.5862351752677,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.3930802,20822,1737286255,261631104,base_link,0,1,33.637142,72.9912771,495.5862351752677,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.495578,20823,1737286255,461621632,base_link,0,1,33.6371433,72.9912774,495.6062443355644,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.996569,2
1737286255.5906346,20824,1737286255,461607552,base_link,0,1,33.6371433,72.9912774,495.6062443355644,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.996569,2
1737286255.693528,20825,1737286255,661607552,base_link,0,1,33.6371446,72.9912777,495.6062534958796,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286255.7932138,20826,1737286255,661620096,base_link,0,1,33.6371446,72.9912777,495.6062534958796,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286255.8956552,20827,1737286255,661610880,base_link,0,1,33.6371446,72.9912777,495.6062534958796,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286255.9947016,20828,1737286255,861603712,base_link,0,1,33.6371459,72.9912779,495.6162622590207,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286256.0935633,20829,1737286256,61597312,base_link,0,1,33.6371471,72.9912781,495.576270409196,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.996569,2
1737286256.1926017,20830,1737286256,61591680,base_link,0,1,33.6371471,72.9912781,495.576270409196,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.996569,2
1737286256.2947123,20831,1737286256,261587584,base_link,0,1,33.6371482,72.9912783,495.5862779464022,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9993959999999997,2
1737286256.3909094,20832,1737286256,261584256,base_link,0,1,33.6371482,72.9912783,495.5862779464022,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9993959999999997,2
1737286256.4987504,20833,1737286256,461579648,base_link,0,1,33.6371492,72.9912783,495.5762840762473,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9993959999999997,2
1737286256.589815,20834,1737286256,461578112,base_link,0,1,33.6371492,72.9912783,495.5762840762473,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9993959999999997,2
1737286256.6937559,20835,1737286256,661574272,base_link,0,1,33.6371503,72.9912783,495.56629081908716,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.002225,2
1737286256.7976685,20836,1737286256,661571968,base_link,0,1,33.6371503,72.9912783,495.56629081908716,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.002225,2
1737286256.9036613,20837,1737286256,861564800,base_link,0,1,33.6371514,72.9912782,495.5662971647423,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.0050559999999997,2
1737286256.9984598,20838,1737286256,861560960,base_link,0,1,33.6371514,72.9912782,495.5662971647423,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.0050559999999997,2
1737286257.096709,20839,1737286257,61553536,base_link,0,1,33.6371526,72.9912783,495.586304917787,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.007889,2
1737286257.196736,20840,1737286257,61546624,base_link,0,1,33.6371526,72.9912783,495.586304917787,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.007889,2
1737286257.3015864,20841,1737286257,261541248,base_link,0,1,33.637154,72.9912784,495.5663138968239,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.007889,2
1737286257.3977618,20842,1737286257,261535616,base_link,0,1,33.637154,72.9912784,495.5663138968239,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.007889,2
1737286257.5016923,20843,1737286257,461532544,base_link,0,1,33.6371559,72.9912786,495.5863263380308,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.5925994,20844,1737286257,461531776,base_link,0,1,33.6371559,72.9912786,495.5863263380308,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.7028446,20845,1737286257,661525120,base_link,0,1,33.637158,72.991279,495.57634079965584,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.7938652,20846,1737286257,661522048,base_link,0,1,33.637158,72.991279,495.57634079965584,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.900664,20847,1737286257,861518720,base_link,0,1,33.6371603,72.9912794,495.53635648731824,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.9909372,20848,1737286257,861513344,base_link,0,1,33.6371603,72.9912794,495.53635648731824,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286258.0939782,20849,1737286258,61504640,base_link,0,1,33.6371629,72.9912798,495.51637401402917,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.1930661,20850,1737286258,61496960,base_link,0,1,33.6371629,72.9912798,495.51637401402917,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.296216,20851,1737286258,261490304,base_link,0,1,33.6371659,72.9912802,495.4663939928115,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.389096,20852,1737286258,261488512,base_link,0,1,33.6371659,72.9912802,495.4663939928115,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.4960105,20853,1737286258,461483648,base_link,0,1,33.6371692,72.9912807,495.45641620789917,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.5903404,20854,1737286258,461477760,base_link,0,1,33.6371692,72.9912807,495.45641620789917,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.6958318,20855,1737286258,661472896,base_link,0,1,33.6371728,72.9912812,495.45644026211994,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.7932215,20856,1737286258,661464960,base_link,0,1,33.6371728,72.9912812,495.45644026211994,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.894031,20857,1737286258,861458560,base_link,0,1,33.6371767,72.9912818,495.4164665527118,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286258.99087,20858,1737286258,861456000,base_link,0,1,33.6371767,72.9912818,495.4164665527118,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.0980406,20859,1737286259,61449088,base_link,0,1,33.6371807,72.9912823,495.36649305926596,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.1920419,20860,1737286259,61442944,base_link,0,1,33.6371807,72.9912823,495.36649305926596,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.291574,20861,1737286259,61436544,base_link,0,1,33.6371807,72.9912823,495.36649305926596,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.3907154,20862,1737286259,261432448,base_link,0,1,33.6371847,72.9912828,495.33651956598027,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.4959686,20863,1737286259,461425536,base_link,0,1,33.6371888,72.9912831,495.3365458914519,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.5923886,20864,1737286259,461420416,base_link,0,1,33.6371888,72.9912831,495.3365458914519,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.6997273,20865,1737286259,661412992,base_link,0,1,33.6371926,72.9912831,495.2865691863629,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.795397,20866,1737286259,661406336,base_link,0,1,33.6371926,72.9912831,495.2865691863629,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.8967543,20867,1737286259,861402752,base_link,0,1,33.6371959,72.9912829,495.2365886218266,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.019241,2
1737286259.9914677,20868,1737286259,861398656,base_link,0,1,33.6371959,72.9912829,495.2365886218266,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.019241,2
1737286260.0952961,20869,1737286260,61396096,base_link,0,1,33.6371987,72.9912824,495.166603800575,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.1903284,20870,1737286260,61391744,base_link,0,1,33.6371987,72.9912824,495.166603800575,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.2937477,20871,1737286260,261386880,base_link,0,1,33.6372012,72.9912817,495.11661634584715,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.3940983,20872,1737286260,261383552,base_link,0,1,33.6372012,72.9912817,495.11661634584715,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.4931898,20873,1737286260,261379456,base_link,0,1,33.6372012,72.9912817,495.11661634584715,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.5906577,20874,1737286260,461373568,base_link,0,1,33.6372034,72.9912808,495.07662625762,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.7004511,20875,1737286260,661369472,base_link,0,1,33.6372055,72.9912799,495.026635556385,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.7932558,20876,1737286260,661370752,base_link,0,1,33.6372055,72.9912799,495.026635556385,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.8955956,20877,1737286260,861370752,base_link,0,1,33.6372073,72.9912793,494.97664420772304,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.024929,2
1737286260.992355,20878,1737286260,861356928,base_link,0,1,33.6372073,72.9912793,494.97664420772304,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.024929,2
1737286261.0913696,20879,1737286261,61366400,base_link,0,1,33.637209,72.9912786,494.93665184882235,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.027776,2
1737286261.1919467,20880,1737286261,61358720,base_link,0,1,33.637209,72.9912786,494.93665184882235,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.027776,2
1737286261.2963188,20881,1737286261,261346432,base_link,0,1,33.6372106,72.991278,494.9266592741198,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.030625,2
1737286261.39094,20882,1737286261,261340288,base_link,0,1,33.6372106,72.991278,494.9266592741198,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.030625,2
1737286261.4980893,20883,1737286261,461334656,base_link,0,1,33.6372122,72.9912776,494.9166674938759,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.030625,2
1737286261.592423,20884,1737286261,461326464,base_link,0,1,33.6372122,72.9912776,494.9166674938759,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.030625,2
1737286261.6962101,20885,1737286261,661320576,base_link,0,1,33.6372135,72.9912772,494.8866738745239,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.033476,2
1737286261.7931378,20886,1737286261,661316480,base_link,0,1,33.6372135,72.9912772,494.8866738745239,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.033476,2
1737286261.897526,20887,1737286261,861312896,base_link,0,1,33.6372147,72.991277,494.8866804365855,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.0363290000000003,2
1737286261.9920967,20888,1737286261,861309312,base_link,0,1,33.6372147,72.991277,494.8866804365855,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.0363290000000003,2
1737286262.1034951,20889,1737286262,61300864,base_link,0,1,33.6372157,72.9912769,494.90668616979366,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.1925244,20890,1737286262,61298048,base_link,0,1,33.6372157,72.9912769,494.90668616979366,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.2915423,20891,1737286262,61293440,base_link,0,1,33.6372157,72.9912769,494.90668616979366,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.389789,20892,1737286262,262290112,base_link,0,1,33.6372166,72.9912768,494.8966912899656,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.042041,2
1737286262.4990954,20893,1737286262,462286528,base_link,0,1,33.6372174,72.9912769,494.8966965915464,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0448999999999997,2
1737286262.5984955,20894,1737286262,462281152,base_link,0,1,33.6372174,72.9912769,494.8966965915464,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0448999999999997,2
1737286262.6976612,20895,1737286262,662279360,base_link,0,1,33.637218,72.9912771,494.91670106426636,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.050624,2
1737286262.7884927,20896,1737286262,662275776,base_link,0,1,33.637218,72.9912771,494.91670106426636,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.050624,2
1737286262.9041793,20897,1737286262,862271680,base_link,0,1,33.6372184,72.9912773,494.95670431089815,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286262.9937983,20898,1737286262,862266816,base_link,0,1,33.6372184,72.9912773,494.95670431089815,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286263.0915792,20899,1737286262,862261184,base_link,0,1,33.6372184,72.9912773,494.95670431089815,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286263.192701,20900,1737286263,62257344,base_link,0,1,33.6372186,72.9912772,494.9667051397662,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0563559999999996,2
1737286263.3013275,20901,1737286263,262249664,base_link,0,1,33.6372184,72.9912773,494.9967043108982,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.3901114,20902,1737286263,262246080,base_link,0,1,33.6372184,72.9912773,494.9967043108982,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.4892206,20903,1737286263,262241472,base_link,0,1,33.6372184,72.9912773,494.9967043108982,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.5943227,20904,1737286263,462241728,base_link,0,1,33.6372178,72.9912777,495.01670222151944,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.059225,2
1737286263.693375,20905,1737286263,462242752,base_link,0,1,33.6372178,72.9912777,495.01670222151944,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.059225,2
1737286263.794354,20906,1737286263,662239168,base_link,0,1,33.6372171,72.9912783,495.0367003135447,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.062096,2
1737286263.8969204,20907,1737286263,862236608,base_link,0,1,33.6372164,72.9912789,495.07669840557145,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286263.9946318,20908,1737286263,862234048,base_link,0,1,33.6372164,72.9912789,495.07669840557145,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.0992799,20909,1737286264,62226368,base_link,0,1,33.6372155,72.9912796,495.1566956687343,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.1934288,20910,1737286264,62223296,base_link,0,1,33.6372155,72.9912796,495.1566956687343,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.2912328,20911,1737286264,262220736,base_link,0,1,33.6372145,72.9912803,495.21669231885596,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.3932927,20912,1737286264,262214336,base_link,0,1,33.6372145,72.9912803,495.21669231885596,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.4974759,20913,1737286264,462208192,base_link,0,1,33.6372135,72.991281,495.3366889689815,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.588997,20914,1737286264,462202560,base_link,0,1,33.6372135,72.991281,495.3366889689815,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.6913369,20915,1737286264,462199744,base_link,0,1,33.6372135,72.991281,495.3366889689815,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.792466,20916,1737286264,662191296,base_link,0,1,33.6372126,72.991282,495.43668742382226,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.064969,2
1737286264.8973813,20917,1737286264,862188224,base_link,0,1,33.637212,72.9912827,495.6066865261248,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286264.990956,20918,1737286264,862185664,base_link,0,1,33.637212,72.9912827,495.6066865261248,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.0965035,20919,1737286265,62177472,base_link,0,1,33.6372114,72.991283,495.7066840395373,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.190379,20920,1737286265,62172864,base_link,0,1,33.6372114,72.991283,495.7066840395373,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.2952137,20921,1737286265,262168000,base_link,0,1,33.6372112,72.9912834,495.76668440234306,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,2.064969,2
1737286265.3941104,20922,1737286265,262161088,base_link,0,1,33.6372112,72.9912834,495.76668440234306,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,2.064969,2
1737286265.4947128,20923,1737286265,462156480,base_link,0,1,33.637211,72.9912833,495.8566827790361,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.067844,2
1737286265.5926557,20924,1737286265,462154432,base_link,0,1,33.637211,72.9912833,495.8566827790361,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.067844,2
1737286265.6952643,20925,1737286265,662147264,base_link,0,1,33.637211,72.991283,495.9766815873688,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286265.7905335,20926,1737286265,662142400,base_link,0,1,33.637211,72.991283,495.9766815873688,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286265.9026423,20927,1737286265,862137536,base_link,0,1,33.6372112,72.9912823,496.05668003289617,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286265.9908774,20928,1737286265,862132672,base_link,0,1,33.6372112,72.9912823,496.05668003289617,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286266.0977929,20929,1737286266,62127040,base_link,0,1,33.6372116,72.9912811,496.18667771839614,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.1902592,20930,1737286266,62127296,base_link,0,1,33.6372116,72.9912811,496.18667771839614,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.293818,20931,1737286266,262127296,base_link,0,1,33.6372119,72.9912793,496.2866724075234,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286266.3918946,20932,1737286266,262127296,base_link,0,1,33.6372119,72.9912793,496.2866724075234,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286266.495067,20933,1737286266,462127296,base_link,0,1,33.6372123,72.9912773,496.45666691525156,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286266.5910637,20934,1737286266,462115776,base_link,0,1,33.6372123,72.9912773,496.45666691525156,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286266.6974726,20935,1737286266,662110912,base_link,0,1,33.6372126,72.9912751,496.58666001550085,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.7951658,20936,1737286266,662108352,base_link,0,1,33.6372126,72.9912751,496.58666001550085,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.8977065,20937,1737286266,862101440,base_link,0,1,33.6372129,72.9912727,496.7366523213149,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.993256,20938,1737286266,862098112,base_link,0,1,33.6372129,72.9912727,496.7366523213149,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286267.0984414,20939,1737286267,62092480,base_link,0,1,33.637213,72.9912705,496.8766441955008,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286267.1902416,20940,1737286267,62085312,base_link,0,1,33.637213,72.9912705,496.8766441955008,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286267.2995248,20941,1737286267,262079680,base_link,0,1,33.6372131,72.9912683,496.996636069696,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.3957176,20942,1737286267,262074304,base_link,0,1,33.6372131,72.9912683,496.996636069696,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.505989,20943,1737286267,462071744,base_link,0,1,33.6372131,72.9912659,497.10662653642544,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.5974443,20944,1737286267,462066112,base_link,0,1,33.6372131,72.9912659,497.10662653642544,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.702341,20945,1737286267,662061760,base_link,0,1,33.6372129,72.9912637,497.18661657153496,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286267.7919269,20946,1737286267,662055872,base_link,0,1,33.6372129,72.9912637,497.18661657153496,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286267.8999815,20947,1737286267,862050752,base_link,0,1,33.6372126,72.9912614,497.2566055964078,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.0000472,20948,1737286267,862046912,base_link,0,1,33.6372126,72.9912614,497.2566055964078,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.0979743,20949,1737286268,62044352,base_link,0,1,33.6372122,72.9912592,497.3365944054843,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.189232,20950,1737286268,62040256,base_link,0,1,33.6372122,72.9912592,497.3365944054843,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.2913086,20951,1737286268,262037440,base_link,0,1,33.6372116,72.9912572,497.4165827829518,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.3929353,20952,1737286268,262034112,base_link,0,1,33.6372116,72.9912572,497.4165827829518,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.4902174,20953,1737286268,262027968,base_link,0,1,33.6372116,72.9912572,497.4165827829518,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.5920475,20954,1737286268,462027968,base_link,0,1,33.6372111,72.9912554,497.54657256790415,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.6943169,20955,1737286268,662023872,base_link,0,1,33.6372106,72.9912537,497.6565627500895,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.7930493,20956,1737286268,662017216,base_link,0,1,33.6372106,72.9912537,497.6565627500895,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.897004,20957,1737286268,862011840,base_link,0,1,33.63721,72.9912521,497.6865527164782,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.9917314,20958,1737286268,862010048,base_link,0,1,33.63721,72.9912521,497.6865527164782,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.1006668,20959,1737286269,62006464,base_link,0,1,33.6372098,72.9912505,497.73654513499105,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.188456,20960,1737286269,62002112,base_link,0,1,33.6372098,72.9912505,497.73654513499105,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.3001468,20961,1737286269,261997504,base_link,0,1,33.6372097,72.9912493,497.8165397553946,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
