Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286256.9099436,20838,1737286256,909046954,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286257.0058413,20839,1737286257,5037010,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286257.1018481,20840,1737286257,101054121,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286257.2033873,20841,1737286257,202960158,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286257.3082783,20842,1737286257,307916954,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286257.403834,20843,1737286257,403119269,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286257.5123272,20844,1737286257,511950028,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286257.607918,20845,1737286257,607162009,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286257.7139235,20846,1737286257,713145324,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286257.8045344,20847,1737286257,804044305,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286257.9174929,20848,1737286257,917016231,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286257.9954085,20849,1737286257,994224064,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286258.1063702,20850,1737286258,105390287,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286258.1987557,20851,1737286258,198266694,,0.7120000123977661,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7120000123977661,id0,
1737286258.3031907,20852,1737286258,302241083,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286258.397177,20853,1737286258,396260898,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7179999947547913,id0,
1737286258.5012698,20854,1737286258,500293675,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286258.5972703,20855,1737286258,596298583,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286258.7023182,20856,1737286258,701321101,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286258.7984262,20857,1737286258,797377583,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286258.9053957,20858,1737286258,904350490,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286258.9987779,20859,1737286258,998217156,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286259.1075194,20860,1737286259,107170212,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286259.199582,20861,1737286259,199192379,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286259.3045382,20862,1737286259,303474175,,0.7229999899864197,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286259.3976276,20863,1737286259,397217490,,0.7260000109672546,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286259.5015936,20864,1737286259,501230564,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286259.597685,20865,1737286259,596527026,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286259.7063172,20866,1737286259,705661675,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286259.7996483,20867,1737286259,799280212,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286259.9023752,20868,1737286259,901547471,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286260.0007515,20869,1737286260,354915,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286260.1076894,20870,1737286260,107320248,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286260.1966956,20871,1737286260,196331304,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286260.3067124,20872,1737286260,306344174,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286260.4057958,20873,1737286260,405353045,,0.7170000076293945,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286260.4976635,20874,1737286260,496707267,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286260.5998485,20875,1737286260,599377285,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286260.7069745,20876,1737286260,706436007,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286260.8008409,20877,1737286260,800413174,,0.7379999756813049,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7379999756813049,id0,
1737286260.9080117,20878,1737286260,907484266,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286260.997584,20879,1737286260,996701896,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7289999723434448,id0,
1737286261.0989335,20880,1737286261,98503044,,0.7269999980926514,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286261.1983454,20881,1737286261,197829711,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286261.299992,20882,1737286261,299547025,,0.7170000076293945,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286261.3963888,20883,1737286261,395753174,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286261.5058508,20884,1737286261,505510211,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286261.598862,20885,1737286261,598527970,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286261.7034466,20886,1737286261,702854562,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286261.7998812,20887,1737286261,799554433,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286261.9070573,20888,1737286261,906689951,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286261.9965112,20889,1737286261,995832525,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7210000157356262,id0,
1737286262.1099918,20890,1737286262,109643988,,0.722000002861023,0.0,-0.8999999761581421,nan,nan,nan,0.7099999785423279,2,0,0,True,0.722000002861023,id0,
1737286262.199928,20891,1737286262,199608469,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286262.3089578,20892,1737286262,308622766,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286262.397547,20893,1737286262,396885654,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286262.5045023,20894,1737286262,503912136,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286262.6060107,20895,1737286262,605670840,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286262.7110138,20896,1737286262,710679543,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286262.805266,20897,1737286262,804738765,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286262.920027,20898,1737286262,919703710,,0.7120000123977661,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7120000123977661,id0,
1737286263.0084093,20899,1737286263,6058654,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286263.1116927,20900,1737286263,110725432,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286263.2021565,20901,1737286263,201748043,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286263.3143756,20902,1737286263,313814913,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286263.397352,20903,1737286263,396772191,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286263.5024521,20904,1737286263,501022654,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286263.600249,20905,1737286263,599797006,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286263.7004297,20906,1737286263,699812135,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286263.8017576,20907,1737286263,800015783,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286263.9044046,20908,1737286263,903845654,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286263.9994118,20909,1737286263,998127357,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286264.1067495,20910,1737286264,105181728,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286264.2015297,20911,1737286264,199163783,,0.7329999804496765,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286264.3045313,20912,1737286264,303153968,,0.7289999723434448,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286264.4005625,20913,1737286264,399962672,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286264.5073698,20914,1737286264,506921505,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286264.5974376,20915,1737286264,596977301,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286264.697389,20916,1737286264,696943301,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286264.800041,20917,1737286264,799034523,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286264.9063811,20918,1737286264,905975968,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286264.9990723,20919,1737286264,997918857,,0.7279999852180481,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286265.103375,20920,1737286265,102281301,,0.7229999899864197,0.0,-0.9399999976158142,nan,nan,nan,0.699999988079071,2,0,0,True,0.734000027179718,id0,
1737286265.1991153,20921,1737286265,197286690,,0.734000027179718,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286265.3048325,20922,1737286265,303360097,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286265.399695,20923,1737286265,399108005,,0.7310000061988831,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286265.5096622,20924,1737286265,508331171,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286265.600501,20925,1737286265,600073060,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286265.7036712,20926,1737286265,702335727,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286265.7967482,20927,1737286265,796159912,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286265.9085522,20928,1737286265,908121541,,0.7120000123977661,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7120000123977661,id0,
1737286265.9966846,20929,1737286265,995422393,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286266.1039696,20930,1737286266,102409412,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286266.1967354,20931,1737286266,196207782,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286266.3066204,20932,1737286266,305457041,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286266.400612,20933,1737286266,400181134,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286266.500764,20934,1737286266,499484245,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286266.598641,20935,1737286266,598212541,,0.7250000238418579,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286266.7057118,20936,1737286266,702240041,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286266.8016613,20937,1737286266,801243633,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286266.903687,20938,1737286266,903265430,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286266.998444,20939,1737286266,997557633,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286267.105927,20940,1737286267,105344559,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286267.1969187,20941,1737286267,196367392,,0.7229999899864197,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286267.3068738,20942,1737286267,306367466,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286267.4037552,20943,1737286267,403324503,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286267.5127463,20944,1737286267,512354966,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286267.603952,20945,1737286267,603394225,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286267.7115936,20946,1737286267,710408429,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286267.8064806,20947,1737286267,805587133,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286267.908276,20948,1737286267,907673447,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286268.0054822,20949,1737286268,4772299,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286268.109366,20950,1737286268,108734558,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286268.1944199,20951,1737286268,193756003,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286268.3068132,20952,1737286268,306459799,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286268.4035032,20953,1737286268,402722781,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286268.5025885,20954,1737286268,501876762,,0.7329999804496765,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286268.594708,20955,1737286268,593895780,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286268.7099128,20956,1737286268,709514836,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286268.7999725,20957,1737286268,799523854,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286268.902794,20958,1737286268,901925114,,0.7310000061988831,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286268.9990833,20959,1737286268,998611076,,0.7260000109672546,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286269.1059144,20960,1737286269,104969799,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286269.1960828,20961,1737286269,195632354,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286269.310187,20962,1737286269,309648873,,0.7350000143051147,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7350000143051147,id0,
1737286269.3977406,20963,1737286269,396991206,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286269.506268,20964,1737286269,505678409,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286269.5981112,20965,1737286269,597642058,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286269.6991205,20966,1737286269,698645187,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286269.8011239,20967,1737286269,800661891,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286269.9059012,20968,1737286269,905062354,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286269.9969308,20969,1737286269,996173817,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286270.1022696,20970,1737286270,101753965,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286270.1990454,20971,1737286270,198716113,,0.7229999899864197,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286270.3012066,20972,1737286270,300732890,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286270.401315,20973,1737286270,400802261,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286270.506012,20974,1737286270,505062039,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286270.5991518,20975,1737286270,598767890,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286270.701234,20976,1737286270,700840909,,0.7260000109672546,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286270.7963681,20977,1737286270,795445464,,0.7279999852180481,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286270.8992453,20978,1737286270,898808316,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286270.9958951,20979,1737286270,995237909,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286271.1053126,20980,1737286271,104842742,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286271.195275,20981,1737286271,194248390,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286271.3082983,20982,1737286271,307868445,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286271.3974485,20983,1737286271,396966501,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286271.4998376,20984,1737286271,499240353,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286271.5992692,20985,1737286271,598921890,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286271.6982918,20986,1737286271,697940704,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286271.7993107,20987,1737286271,798951704,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286271.902399,20988,1737286271,902007871,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286272.0013363,20989,1737286272,973482,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286272.1073825,20990,1737286272,106975315,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286272.1983256,20991,1737286272,197990852,,0.7329999804496765,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286272.3005807,20992,1737286272,300074723,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286272.4024706,20993,1737286272,402015371,,0.7289999723434448,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286272.5044947,20994,1737286272,504042185,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286272.596077,20995,1737286272,595454297,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286272.707392,20996,1737286272,707068222,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286272.8022616,20997,1737286272,801396704,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286272.911255,20998,1737286272,910375667,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286273.0014615,20999,1737286273,1126278,,0.7239999771118164,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286273.1114957,21000,1737286273,111121185,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286273.203399,21001,1737286273,202398463,,0.7329999804496765,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286273.3047569,21002,1737286273,304207685,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286273.404352,21003,1737286273,403425611,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286273.5114918,21004,1737286273,511177333,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
