Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286254.6842937,20785,1737286254,682652096,base_link,0,1,33.6371376,72.9912755,540.7662018492982,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
1737286254.7841969,20786,1737286254,782649792,base_link,0,1,33.6371381,72.9912755,540.7562049141663,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,1.9937439999999997,2
1737286254.8886216,20787,1737286254,885647744,base_link,0,1,33.6371386,72.9912756,540.7462083762258,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,1.9909210000000002,2
1737286254.9844935,20788,1737286254,982643904,base_link,0,1,33.6371392,72.9912756,540.7362120540735,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9909210000000002,2
1737286255.0865846,20789,1737286255,84639296,base_link,0,1,33.6371398,72.9912756,540.7362157319244,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9909210000000002,2
1737286255.1856966,20790,1737286255,183635456,base_link,0,1,33.6371405,72.9912757,540.7462204199444,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.285544,20791,1737286255,283630336,base_link,0,1,33.6371412,72.9912758,540.7562251079695,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.3864627,20792,1737286255,384631104,base_link,0,1,33.6371419,72.9912759,540.7662297959996,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.4854984,20793,1737286255,483621632,base_link,0,1,33.6371425,72.991276,540.7762338710565,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.9937439999999997,2
1737286255.5846703,20794,1737286255,582607552,base_link,0,1,33.6371432,72.9912761,540.7762385590959,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.996569,2
1737286255.6866264,20795,1737286255,684607552,base_link,0,1,33.6371439,72.9912762,540.7762432471403,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,1.996569,2
1737286255.785665,20796,1737286255,784620096,base_link,0,1,33.6371446,72.9912763,540.7662479351898,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286255.8847072,20797,1737286255,882610880,base_link,0,1,33.6371452,72.9912764,540.7562520102636,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286255.9865162,20798,1737286255,984603712,base_link,0,1,33.6371458,72.9912765,540.746256085341,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286256.0866246,20799,1737286256,84597312,base_link,0,1,33.6371464,72.9912766,540.7362601604223,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,1.996569,2
1737286256.1846206,20800,1737286256,183591680,base_link,0,1,33.637147,72.9912766,540.7362638383142,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.996569,2
1737286256.2838936,20801,1737286256,282587584,base_link,0,1,33.6371476,72.9912767,540.7262679134027,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.996569,2
1737286256.385739,20802,1737286256,384584256,base_link,0,1,33.6371481,72.9912767,540.7162709783179,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9993959999999997,2
1737286256.4856145,20803,1737286256,483579648,base_link,0,1,33.6371487,72.9912768,540.716275053413,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,1.9993959999999997,2
1737286256.5857258,20804,1737286256,583578112,base_link,0,1,33.6371492,72.9912768,540.7162781183334,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9993959999999997,2
1737286256.6857464,20805,1737286256,684574272,base_link,0,1,33.6371497,72.9912768,540.716281183256,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,1.9993959999999997,2
1737286256.7898421,20806,1737286256,788571968,base_link,0,1,33.6371503,72.9912768,540.726284861166,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.002225,2
1737286256.8887525,20807,1737286256,887564800,base_link,0,1,33.6371509,72.9912768,540.7262885390793,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.002225,2
1737286256.9876845,20808,1737286256,986560960,base_link,0,1,33.6371516,72.9912768,540.7362928299822,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.0050559999999997,2
1737286257.0874684,20809,1737286257,85553536,base_link,0,1,33.6371523,72.9912768,540.7362971208894,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.0050559999999997,2
1737286257.1848314,20810,1737286257,182546624,base_link,0,1,33.637153,72.9912768,540.7463014118009,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.007889,2
1737286257.28472,20811,1737286257,282541248,base_link,0,1,33.6371539,72.9912768,540.7463069286937,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.007889,2
1737286257.3838193,20812,1737286257,382535616,base_link,0,1,33.6371548,72.9912769,540.7563128427901,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.007889,2
1737286257.4888506,20813,1737286257,486532544,base_link,0,1,33.6371559,72.991277,540.7663199828751,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.007889,2
1737286257.5857942,20814,1737286257,583531776,base_link,0,1,33.637157,72.9912771,540.7763271229719,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.6847804,20815,1737286257,682525120,base_link,0,1,33.6371582,72.9912773,540.7763352732709,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.7838402,20816,1737286257,782522048,base_link,0,1,33.6371595,72.9912775,540.7863440365786,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.8848553,20817,1737286257,883518720,base_link,0,1,33.6371608,72.9912777,540.7863527999037,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286257.9856389,20818,1737286257,983513344,base_link,0,1,33.6371622,72.9912778,540.7963617790426,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286258.084013,20819,1737286258,82504640,base_link,0,1,33.6371636,72.991278,540.7963711554008,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.0107239999999997,2
1737286258.1860201,20820,1737286258,184496960,base_link,0,1,33.6371652,72.9912783,540.7963821549785,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.2877576,20821,1737286258,285490304,base_link,0,1,33.6371668,72.9912785,540.7963927573812,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.3852184,20822,1737286258,382488512,base_link,0,1,33.6371684,72.9912787,540.7964033598095,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.4860108,20823,1737286258,483483648,base_link,0,1,33.6371701,72.9912789,540.7964145752672,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.013561,2
1737286258.585236,20824,1737286258,582477760,base_link,0,1,33.6371719,72.9912791,540.7964264037593,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.6850243,20825,1737286258,682472896,base_link,0,1,33.6371737,72.9912794,540.8064386294885,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.7860672,20826,1737286258,783464960,base_link,0,1,33.6371757,72.9912797,540.8164520812699,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.884312,20827,1737286258,882458560,base_link,0,1,33.6371777,72.9912799,540.8164651358849,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0164,2
1737286258.984141,20828,1737286258,982456000,base_link,0,1,33.6371798,72.9912802,540.8064792007601,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.0860567,20829,1737286259,83449088,base_link,0,1,33.6371819,72.9912804,540.8164928684712,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.184893,20830,1737286259,182442944,base_link,0,1,33.6371839,72.9912806,540.8165059232084,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.2842495,20831,1737286259,282436544,base_link,0,1,33.6371859,72.9912808,540.8265189779847,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.386898,20832,1737286259,384432448,base_link,0,1,33.6371879,72.9912811,540.8465324300123,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.4881308,20833,1737286259,485425536,base_link,0,1,33.6371899,72.9912813,540.8665454848679,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.0164,2
1737286259.5841606,20834,1737286259,582420416,base_link,0,1,33.6371917,72.9912814,540.8765569165006,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.6875393,20835,1737286259,685412992,base_link,0,1,33.6371935,72.9912815,540.8865683481636,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.7847803,20836,1737286259,782406336,base_link,0,1,33.6371951,72.9912815,540.8865781565872,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.8847048,20837,1737286259,882402752,base_link,0,1,33.6371965,72.9912815,540.8865867389766,1.0962089999999998,0.0,0.0,0.0,1.0962089999999998,0.0,0.0,0.0,2.019241,2
1737286259.9863381,20838,1737286259,984398656,base_link,0,1,33.6371979,72.9912814,540.8865949241672,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.019241,2
1737286260.0852008,20839,1737286260,83396096,base_link,0,1,33.6371991,72.9912814,540.8866022805292,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.019241,2
1737286260.185338,20840,1737286260,183391744,base_link,0,1,33.6372002,72.9912813,540.8866086266551,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.2842474,20841,1737286260,282386880,base_link,0,1,33.6372012,72.9912811,540.8766139625405,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.386338,20842,1737286260,384383552,base_link,0,1,33.6372024,72.9912808,540.8566201272818,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.4854052,20843,1737286260,483379456,base_link,0,1,33.6372033,72.9912805,540.8466244529304,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.5858963,20844,1737286260,582373568,base_link,0,1,33.6372044,72.9912801,540.8366296074347,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.022084,2
1737286260.686612,20845,1737286260,684369472,base_link,0,1,33.6372054,72.9912797,540.8166341489109,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.7867453,20846,1737286260,784370752,base_link,0,1,33.6372064,72.9912793,540.7966386903927,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.8859463,20847,1737286260,883370752,base_link,0,1,33.6372073,72.991279,540.7866430160633,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.024929,2
1737286260.9847236,20848,1737286260,982356928,base_link,0,1,33.6372081,72.9912786,540.7766463314813,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.024929,2
1737286261.0867226,20849,1737286261,84366400,base_link,0,1,33.637209,72.9912784,540.7566510543815,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.024929,2
1737286261.1852508,20850,1737286261,183358720,base_link,0,1,33.6372098,72.9912782,540.7466551642484,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.027776,2
1737286261.284558,20851,1737286261,282346432,base_link,0,1,33.6372105,72.991278,540.7266586610805,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.027776,2
1737286261.384322,20852,1737286261,382340288,base_link,0,1,33.6372112,72.9912777,540.7166617606945,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.030625,2
1737286261.4883084,20853,1737286261,486334656,base_link,0,1,33.637212,72.9912776,540.6966662677945,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.030625,2
1737286261.5841837,20854,1737286261,582326464,base_link,0,1,33.6372126,72.9912774,540.6866691515958,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.030625,2
1737286261.6843128,20855,1737286261,682320576,base_link,0,1,33.6372133,72.9912773,540.6666730456627,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.030625,2
1737286261.78544,20856,1737286261,783316480,base_link,0,1,33.6372139,72.9912771,540.6566759294692,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.033476,2
1737286261.8845017,20857,1737286261,882312896,base_link,0,1,33.6372144,72.9912771,540.6566789946803,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.033476,2
1737286261.9844391,20858,1737286261,982309312,base_link,0,1,33.637215,72.9912769,540.6466818784912,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.0363290000000003,2
1737286262.0913775,20859,1737286262,89300864,base_link,0,1,33.6372155,72.9912769,540.6466849437069,1.0878489999999998,0.0,0.0,0.0,1.0878489999999998,0.0,0.0,0.0,2.0363290000000003,2
1737286262.18947,20860,1737286262,185298048,base_link,0,1,33.6372159,72.9912769,540.6466873958809,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.2865472,20861,1737286262,284293440,base_link,0,1,33.6372163,72.9912769,540.6366898480564,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.384594,20862,1737286262,382290112,base_link,0,1,33.6372166,72.9912769,540.636691687189,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0391839999999997,2
1737286262.4855855,20863,1737286262,484286528,base_link,0,1,33.6372169,72.9912769,540.6266935263224,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.042041,2
1737286262.5845003,20864,1737286262,583281152,base_link,0,1,33.6372171,72.9912769,540.6166947524117,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0448999999999997,2
1737286262.683478,20865,1737286262,682279360,base_link,0,1,33.6372173,72.991277,540.6166963757252,1.089936,0.0,0.0,0.0,1.089936,0.0,0.0,0.0,2.0448999999999997,2
1737286262.7835426,20866,1737286262,782275776,base_link,0,1,33.6372175,72.9912771,540.6166979990392,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.050624,2
1737286262.8860197,20867,1737286262,884271680,base_link,0,1,33.6372176,72.9912772,540.6066990093083,1.0920249999999998,0.0,0.0,0.0,1.0920249999999998,0.0,0.0,0.0,2.050624,2
1737286262.9870756,20868,1737286262,983266816,base_link,0,1,33.6372177,72.9912773,540.6067000195777,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286263.0839975,20869,1737286263,82261184,base_link,0,1,33.6372178,72.9912775,540.6167014270712,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286263.1850805,20870,1737286263,182257344,base_link,0,1,33.6372179,72.9912776,540.6167024373411,1.094116,0.0,0.0,0.0,1.094116,0.0,0.0,0.0,2.0534890000000003,2
1737286263.2858868,20871,1737286263,283249664,base_link,0,1,33.6372179,72.9912777,540.6267028345652,1.0983040000000002,0.0,0.0,0.0,1.0983040000000002,0.0,0.0,0.0,2.0563559999999996,2
1737286263.3862817,20872,1737286263,383246080,base_link,0,1,33.6372178,72.9912777,540.6267022215194,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.4852686,20873,1737286263,482241472,base_link,0,1,33.6372177,72.9912777,540.6267016084737,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.586295,20874,1737286263,584241728,base_link,0,1,33.6372176,72.9912779,540.6167017898763,1.100401,0.0,0.0,0.0,1.100401,0.0,0.0,0.0,2.059225,2
1737286263.686359,20875,1737286263,683242752,base_link,0,1,33.6372174,72.9912781,540.6267013582332,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.059225,2
1737286263.7862163,20876,1737286263,783239168,base_link,0,1,33.637217,72.9912783,540.6366997004994,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.059225,2
1737286263.8840854,20877,1737286263,882236608,base_link,0,1,33.6372168,72.9912786,540.6566996660805,1.1025,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,2.062096,2
1737286263.9871745,20878,1737286263,984234048,base_link,0,1,33.6372163,72.9912789,540.6866977925265,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.0911257,20879,1737286264,89226368,base_link,0,1,33.6372161,72.9912792,540.736697758108,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.1856422,20880,1737286264,182223296,base_link,0,1,33.6372159,72.9912795,540.7766977236894,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.2843578,20881,1737286264,282220736,base_link,0,1,33.6372157,72.9912799,540.8266980864944,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.3864458,20882,1737286264,384214336,base_link,0,1,33.6372152,72.9912802,540.8666962129421,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.4856167,20883,1737286264,483208192,base_link,0,1,33.637215,72.9912805,540.9066961785237,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.585619,20884,1737286264,582202560,base_link,0,1,33.6372145,72.9912808,540.9466943049725,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.686762,20885,1737286264,684199744,base_link,0,1,33.6372141,72.991281,540.9866926472433,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.790633,20886,1737286264,783191296,base_link,0,1,33.6372137,72.9912813,541.0366913867377,1.104601,0.0,0.0,0.0,1.104601,0.0,0.0,0.0,2.064969,2
1737286264.8842905,20887,1737286264,882188224,base_link,0,1,33.6372134,72.9912815,541.0866903420533,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.064969,2
1737286264.9842725,20888,1737286264,982185664,base_link,0,1,33.6372128,72.9912816,541.1366870610169,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.091666,20889,1737286265,89177472,base_link,0,1,33.6372126,72.9912815,541.1966854377083,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.1856544,20890,1737286265,183172864,base_link,0,1,33.6372124,72.9912814,541.2466838144005,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.2864492,20891,1737286265,284168000,base_link,0,1,33.6372123,72.9912812,541.2866824069129,1.1067040000000001,0.0,0.0,0.0,1.1067040000000001,0.0,0.0,0.0,2.062096,2
1737286265.3854795,20892,1737286265,383161088,base_link,0,1,33.6372121,72.9912812,541.3266811808282,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,2.064969,2
1737286265.4846184,20893,1737286265,482156480,base_link,0,1,33.6372121,72.9912811,541.3666807836058,1.108809,0.0,0.0,0.0,1.108809,0.0,0.0,0.0,2.064969,2
1737286265.586359,20894,1737286265,584154432,base_link,0,1,33.637212,72.9912809,541.416679376119,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.067844,2
1737286265.6916475,20895,1737286265,689147264,base_link,0,1,33.6372121,72.9912805,541.4566784002716,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.067844,2
1737286265.7856557,20896,1737286265,783142400,base_link,0,1,33.637212,72.9912802,541.4966765955633,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286265.8889782,20897,1737286265,887137536,base_link,0,1,33.637212,72.9912796,541.5466742122305,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286265.984851,20898,1737286265,982132672,base_link,0,1,33.6372121,72.991279,541.57667244194,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286266.085483,20899,1737286266,83127040,base_link,0,1,33.6372122,72.991278,541.6266690827626,1.110916,0.0,0.0,0.0,1.110916,0.0,0.0,0.0,2.064969,2
1737286266.1847074,20900,1737286266,182127296,base_link,0,1,33.6372123,72.9912772,541.66666651803,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.2863414,20901,1737286266,284127296,base_link,0,1,33.6372124,72.9912761,541.716662761634,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.3856494,20902,1737286266,383127296,base_link,0,1,33.6372125,72.991275,541.7566590052398,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286266.4874146,20903,1737286266,485127296,base_link,0,1,33.6372127,72.9912739,541.8066558618871,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286266.5843945,20904,1737286266,582115776,base_link,0,1,33.6372128,72.991273,541.8666528999382,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286266.6885746,20905,1737286266,687110912,base_link,0,1,33.6372129,72.9912718,541.9266487463285,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286266.785397,20906,1737286266,783108352,base_link,0,1,33.637213,72.9912708,541.986645387162,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.887339,20907,1737286266,885101440,base_link,0,1,33.6372132,72.9912695,542.0566414493743,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286266.9857302,20908,1737286266,984098112,base_link,0,1,33.6372132,72.9912685,542.1266374771735,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286267.0850935,20909,1737286267,83092480,base_link,0,1,33.6372133,72.9912673,542.1966333235725,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.064969,2
1737286267.1843078,20910,1737286267,182085312,base_link,0,1,33.6372133,72.9912664,542.2566297485959,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286267.2862172,20911,1737286267,284079680,base_link,0,1,33.6372133,72.9912652,542.3066249819631,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.067844,2
1737286267.3850164,20912,1737286267,383074304,base_link,0,1,33.6372133,72.9912642,542.3566210097717,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.4931788,20913,1737286267,491071744,base_link,0,1,33.6372133,72.991263,542.4066162431451,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.5922875,20914,1737286267,590066112,base_link,0,1,33.6372132,72.9912619,542.4466112607055,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.6919937,20915,1737286267,689061760,base_link,0,1,33.6372132,72.9912608,542.4866068913041,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.067844,2
1737286267.784509,20916,1737286267,783055872,base_link,0,1,33.6372131,72.9912599,542.5366027033074,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286267.8864486,20917,1737286267,885050752,base_link,0,1,33.6372131,72.9912589,542.5865987311291,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.064969,2
1737286267.9852552,20918,1737286267,984046912,base_link,0,1,33.6372128,72.9912579,542.6365929198548,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.0842679,20919,1737286268,83044352,base_link,0,1,33.6372128,72.9912569,542.6965889476825,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.184322,20920,1737286268,183040256,base_link,0,1,33.6372125,72.991256,542.7465835336343,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.286323,20921,1737286268,284037440,base_link,0,1,33.6372123,72.9912552,542.7865791298386,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.385457,20922,1737286268,384034112,base_link,0,1,33.637212,72.9912543,542.8365737157993,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.4844341,20923,1737286268,483027968,base_link,0,1,33.6372118,72.9912535,542.876569312011,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.584316,20924,1737286268,583027968,base_link,0,1,33.6372115,72.9912527,542.9265642951964,1.113025,0.0,0.0,0.0,1.113025,0.0,0.0,0.0,2.062096,2
1737286268.6833348,20925,1737286268,682023872,base_link,0,1,33.6372112,72.9912519,542.9765592783863,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.7855914,20926,1737286268,783017216,base_link,0,1,33.6372109,72.9912512,543.0165546587954,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.8846476,20927,1737286268,882011840,base_link,0,1,33.6372107,72.9912505,543.0565506522358,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286268.9834037,20928,1737286268,982010048,base_link,0,1,33.6372103,72.9912497,543.0865450224105,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.0875878,20929,1737286269,86006464,base_link,0,1,33.6372102,72.991249,543.1165416288842,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.1849122,20930,1737286269,183002112,base_link,0,1,33.6372101,72.9912484,543.1465386325734,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
1737286269.2855234,20931,1737286269,283997504,base_link,0,1,33.63721,72.9912477,543.1765352390505,1.1151360000000001,0.0,0.0,0.0,1.1151360000000001,0.0,0.0,0.0,2.062096,2
