Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286255.7851853,20826,1737286255,784620096,base_link,0.013301079994467014,0.0051061129851210346,-0.6880590817257396,-0.7255147889160469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14052289724349976,-0.022864403203129793,-0.1993265300989151,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5099458,-0.6276255999999989,9.32612415,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286255.8844395,20827,1737286255,882610880,base_link,0.01010122936755242,0.00442765935777625,-0.6835741079007056,-0.7297977802142385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23472443222999573,-0.32846829295158386,-0.2194782644510269,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.67665885,-0.34323274999999875,10.24794925,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286255.9869,20828,1737286255,984603712,base_link,0.009393803057633841,0.0031049185716980248,-0.6832745937573883,-0.730094477085297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.046351492404937744,0.17680160701274872,-0.10792320221662524,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,0.03922660000000113,9.2378643,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.0868802,20829,1737286256,84597312,base_link,0.010084954409748022,0.0012260269671291537,-0.6851809382051852,-0.7283020475549217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04297742247581482,0.31300830841064453,0.0989943295717239,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.3530393999999989,9.0613446,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.18565,20830,1737286256,182591680,base_link,0.008503005182904595,0.00197899121288114,-0.6852054786803522,-0.728297490372628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15911105275154114,-0.27659791707992554,0.033337302505970036,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,-0.49033249999999867,11.01286795,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.2840178,20831,1737286256,282587584,base_link,0.00890047719286183,0.0019715590137999897,-0.6851479134058363,-0.7283469168029909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12894678115844727,-0.3616968095302582,-0.09921499341726299,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.35303939999999884,9.52225715,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.3859591,20832,1737286256,383584256,base_link,0.01072287458190301,0.001066269353073765,-0.6860544585783103,-0.727470386266815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16671247780323029,-0.3150956630706787,-0.058830678462982136,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.20593965,-0.5393657499999986,11.18938765,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.4858072,20833,1737286256,483579648,base_link,0.009483214363673963,0.0020513712244582664,-0.6868074660970237,-0.7267746315294843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2471771389245987,-0.3029307723045349,-0.07679307460784908,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,0.1470997500000011,9.0809579,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.586031,20834,1737286256,583578112,base_link,0.011274835310060202,-0.0027000953174707155,-0.6877488387815982,-0.7258561305992882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17253871262073517,0.04980701208114624,0.0017243006732314764,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.14709974999999886,9.414384,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.686027,20835,1737286256,684574272,base_link,0.0213023227241657,-0.011885324187005861,-0.6878162499204471,-0.7254748489512908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2916221022605896,-0.032420195639133474,-0.14979535341262817,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.10787314999999886,9.22805765,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.7900383,20836,1737286256,788571968,base_link,0.031388449438515716,-0.021340568167089152,-0.6881586467702493,-0.7245667824759088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.044805996119976044,0.05160840973258017,-0.12473265081644058,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.46091255,0.1470997500000011,9.16921775,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.889396,20837,1737286256,887564800,base_link,0.03584600235384568,-0.026656502940815473,-0.687486421359165,-0.7248219887758531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32628333568573,-0.07182744145393373,-0.1286723017692566,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,-0.04903324999999877,10.05181625,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286256.9884357,20838,1737286256,986560960,base_link,0.039344573426358595,-0.033745542063058444,-0.6888096374239822,-0.7230868041422209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30951544642448425,-0.08700489252805708,0.126978799700737,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,-0.5982056499999988,9.60071035,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.0878096,20839,1737286257,84553536,base_link,0.04193114591934339,-0.03766445119054155,-0.6891691363736058,-0.7224050592212548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14469943940639496,-0.2070300132036209,-0.04990380257368085,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3138128,-0.4216859499999988,9.7085835,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.18505,20840,1737286257,182546624,base_link,0.04624400081498841,-0.04247361415218625,-0.689520213914039,-0.7215395755559169,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1481625735759735,0.49851444363594055,-0.0021459569688887016,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.48052585000000003,-0.07845319999999899,8.296425900000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.2851918,20841,1737286257,282541248,base_link,0.05099868226012558,-0.04508664859740567,-0.6893525892931847,-0.7212207263804659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24807484447956085,0.2639135420322418,-0.03237296268343929,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.588399,-0.44129924999999876,10.2773692,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.38397,20842,1737286257,382535616,base_link,0.05205567087648887,-0.046139612509301105,-0.6870678411420219,-0.7232559194058018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15107645094394684,-0.3817653954029083,-0.21890734136104578,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6472389000000001,0.31381280000000106,8.48275225,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.4891918,20843,1737286257,486532544,base_link,0.05484389388081122,-0.04582397644061331,-0.6863588411388938,-0.7237429458569078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4220801889896393,0.35243210196495056,0.0976902917027473,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,-0.3726526999999986,11.1011278,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.5860298,20844,1737286257,583531776,base_link,0.051984507250230044,-0.04398713737509459,-0.685893194316947,-0.7245089845827932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.024016158655285835,-0.06653338670730592,-0.10845284163951872,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5099458,-0.8825984999999986,10.9638347,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.6851847,20845,1737286257,682525120,base_link,0.05166501189895863,-0.0432613891617394,-0.6866140114868142,-0.7238925182534087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06213982403278351,0.043706577271223075,0.08117298781871796,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,0.19613300000000122,10.002783,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.784186,20846,1737286257,782522048,base_link,0.051722503393113836,-0.04002341792759361,-0.6845511616310186,-0.7260252170343438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15409566462039948,-0.12039022147655487,0.04223980754613878,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.48052585000000003,-0.009806649999998715,10.4931155,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.8851495,20847,1737286257,883518720,base_link,0.05364832965586701,-0.03919801821237637,-0.6811167334374575,-0.7291538709523833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1585102081298828,-0.05420562997460366,-0.03549078106880187,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.02941994999999877,10.05181625,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286257.98606,20848,1737286257,982513344,base_link,0.05361379391045446,-0.039773041655376894,-0.6788649059247137,-0.7312223367511668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10302505642175674,-0.12407243996858597,-0.0054537598043680035,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7060788,-0.5099457999999989,9.1397978,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.0843942,20849,1737286258,82504640,base_link,0.05495390405614301,-0.040459571856127,-0.6779563555358795,-0.7319277774908637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12082194536924362,-0.2048664093017578,0.0010120921069756402,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.039226599999998946,8.5906254,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.1864119,20850,1737286258,184496960,base_link,0.051533595769408844,-0.040157907830567184,-0.6780648744486567,-0.7320926560106134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12288274616003036,-0.23246769607067108,-0.02966006100177762,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4511059,-0.6472388999999986,11.05209455,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.288018,20851,1737286258,285490304,base_link,0.055003928298692155,-0.04091863084499725,-0.679699780419055,-0.7302797012239705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06329584866762161,-0.1576530933380127,-0.011946201324462872,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,-0.176519699999999,8.34545915,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.3855405,20852,1737286258,382488512,base_link,0.05362426760499419,-0.03995489364034972,-0.680786659109924,-0.7294227643664299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14276078343391418,-0.09653855115175247,-0.008916322141885745,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.48052585000000003,-0.6570455499999988,10.24794925,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.4863207,20853,1737286258,483483648,base_link,0.05216873535151581,-0.03938708510054898,-0.6816865578498102,-0.7287184074976993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.017646271735429764,0.05056970939040184,0.0022282744757831036,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.6276255999999987,10.69905515,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.5855217,20854,1737286258,582477760,base_link,0.0554113881598882,-0.0401249828401425,-0.6822729172861401,-0.7278895727733239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02151164598762989,0.10317042469978334,0.16929233074188232,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.4314925999999987,9.97336305,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.6855068,20855,1737286258,682472896,base_link,0.055465797321300296,-0.03981462842709127,-0.6821197272704634,-0.7280460276378093,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1521250456571579,-0.3938417136669159,-0.017832359299063634,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,-0.8041452999999987,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.7864048,20856,1737286258,783464960,base_link,0.06004836570144162,-0.03758649119207279,-0.6819770156791831,-0.7279346121333766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.40499043464660645,0.031649384647607796,-0.060007955878973014,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,-0.5197524499999987,10.50292215,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.8846724,20857,1737286258,882458560,base_link,0.05818540206390497,-0.03347688770331493,-0.6814893938528783,-0.7287427276085833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2090480625629425,0.150781512260437,-0.0909552574157715,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.8041453000000001,-0.6374322499999987,10.4931155,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286258.9844546,20858,1737286258,982456000,base_link,0.053987499789502354,-0.024145699334909693,-0.6827249036081277,-0.7282781344125191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14491119980812073,-0.4382500946521759,0.12636174261569982,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.71588545,-0.29419949999999895,8.8063717,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.086375,20859,1737286259,83449088,base_link,0.03179662919040299,-0.0026038346097617487,-0.6839843469262626,-0.7287987428483305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3768349885940552,-0.724907636642456,0.09941987693309792,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.50041745,-0.4020726499999988,9.414384,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.185633,20860,1737286259,182442944,base_link,0.017521994973045397,0.006947874954696242,-0.6844496383831843,-0.7288164372754684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11270513385534286,-0.11564321070909499,0.08436487615108491,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.2549728999999988,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.2849822,20861,1737286259,282436544,base_link,0.009679289073096736,0.011341864490717422,-0.6861576781953992,-0.7273000165862864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08617812395095825,0.08977957069873811,0.12258652597665785,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,-0.3530393999999987,10.0223963,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.3858273,20862,1737286259,384432448,base_link,0.013842071217701382,0.010070152926886733,-0.6885960180584533,-0.724943110180706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032811883836984634,-0.12401506304740904,0.15601965785026553,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,-0.8237585999999989,9.60071035,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.488042,20863,1737286259,485425536,base_link,0.010291611622510584,0.020469028775925352,-0.6893319993780416,-0.7240832108429619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12000799924135208,-0.34980061650276184,-0.06157603487372394,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.2160246,-0.5589790499999987,10.091042850000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.5838432,20864,1737286259,582420416,base_link,-0.0040974270405975295,0.03465100873804481,-0.6870556507377227,-0.7257665268352127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11503191292285919,-0.4523007869720459,-0.17135326564311976,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-1.0002783,-0.35303939999999884,9.9243298,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.687478,20865,1737286259,685412992,base_link,-0.014041405944005854,0.049115367759402825,-0.6844864125785491,-0.7272337111027807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14903634786605835,-0.328469842672348,-0.20984059572219846,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.55897905,1.0724646501842543e-15,8.75733845,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.783869,20866,1737286259,782406336,base_link,-0.02615115096853819,0.05454545765036253,-0.6839228418510921,-0.7270422661352359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14588662981987,0.04142726585268976,0.1343526840209961,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7256921000000001,-0.41187929999999884,9.4339973,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.8840184,20867,1737286259,882402752,base_link,-0.03648427673211878,0.054383988521099325,-0.6853050687296128,-0.7253056198026953,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05108923465013504,0.09204726666212083,0.1475571095943451,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.6962721499999986,11.3561007,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286259.9861336,20868,1737286259,984398656,base_link,-0.034356796982631714,0.049511984364505726,-0.6873542269079341,-0.7238178919156248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24240069091320038,0.6323533654212952,0.15470491349697105,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.46091255,-0.20593964999999875,10.36562905,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.0848334,20869,1737286260,83396096,base_link,-0.019028493983559457,0.02906860951917189,-0.6890423881941895,-0.7238877811021451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06545832008123398,0.6697360873222351,0.04817242175340644,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.7453053999999986,10.91480145,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.1850939,20870,1737286260,182391744,base_link,0.0031088568886402453,0.012769876708114632,-0.6887136343675154,-0.724914336383268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.003998321946710348,0.17006836831569672,-0.0036460726987570732,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.8433719,-0.029419949999998758,10.1400761,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.2839432,20871,1737286260,282386880,base_link,0.013750103019167058,0.0018384432757588116,-0.6859734607335688,-0.727494306481154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05101931840181351,0.09616310894489287,-0.12420230358839036,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.48052584999999887,9.11037785,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.3859336,20872,1737286260,384383552,base_link,0.017081416709301266,-0.0035914232370693362,-0.6818526540204505,-0.7312812626394878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18512940406799316,-0.262409508228302,-0.2023985832929611,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.50013915,-0.36284604999999887,9.0025047,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.48564,20873,1737286260,483379456,base_link,0.010509680243819234,-0.005688238281134931,-0.6789822745090268,-0.7340573965767107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21112896502017975,-0.17763324081897736,0.04570879787206652,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7060788,-0.009806649999998864,9.2770909,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.5860693,20874,1737286260,582373568,base_link,0.0043734992267294446,-0.005420786964465211,-0.6766985249510402,-0.736227270550532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07411710917949677,-0.07083161920309067,-0.00359244621358811,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.87279185,-0.6276255999999988,9.7281968,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.6865323,20875,1737286260,684369472,base_link,-0.006514603395810611,-0.006450275511518031,-0.676918557137154,-0.7360008294097056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4010770916938782,-0.3776402473449707,-0.09002373367547985,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6080123,-0.3824593499999987,10.60098865,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
