Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1729690903.4616144,1740,1729690903,400035456,base_link,0,1,33.6371026,72.9913139,506.69613983040813,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,3.500641,2
1729690903.5633864,1741,1729690903,400032640,base_link,0,1,33.6371026,72.9913139,506.69613983040813,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,3.500641,2
1729690903.6635365,1742,1729690903,600031360,base_link,0,1,33.6371025,72.9913139,506.66613921744926,1.7902440000000002,0.0,0.0,0.0,1.7902440000000002,0.0,0.0,0.0,3.5043840000000004,2
1729690903.7626805,1743,1729690903,600028032,base_link,0,1,33.6371025,72.9913139,506.66613921744926,1.7902440000000002,0.0,0.0,0.0,1.7902440000000002,0.0,0.0,0.0,3.5043840000000004,2
1729690903.861944,1744,1729690903,800025216,base_link,0,1,33.6371023,72.9913139,506.67613799153173,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.5118760000000004,2
1729690903.9623704,1745,1729690903,800024960,base_link,0,1,33.6371023,72.9913139,506.67613799153173,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.5118760000000004,2
1729690904.0617206,1746,1729690904,23168,base_link,0,1,33.6371021,72.9913141,506.6761375599791,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.515625,2
1729690904.1637876,1747,1729690904,22912,base_link,0,1,33.6371021,72.9913141,506.6761375599791,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.515625,2
1729690904.2624257,1748,1729690904,200024192,base_link,0,1,33.6371019,72.9913142,506.6461367312444,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.523129,2
1729690904.3653667,1749,1729690904,200021376,base_link,0,1,33.6371019,72.9913142,506.6461367312444,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.523129,2
1729690904.461556,1750,1729690904,400022912,base_link,0,1,33.6371018,72.9913143,506.60613651546817,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.530641,2
1729690904.5621693,1751,1729690904,400021888,base_link,0,1,33.6371018,72.9913143,506.60613651546817,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.530641,2
1729690904.6612427,1752,1729690904,600020096,base_link,0,1,33.6371017,72.9913143,506.59613590250984,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5343999999999998,2
1729690904.765419,1753,1729690904,600020352,base_link,0,1,33.6371017,72.9913143,506.59613590250984,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5343999999999998,2
1729690904.8644674,1754,1729690904,800017792,base_link,0,1,33.6371016,72.9913142,506.56613489236946,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5419239999999994,2
1729690904.9604049,1755,1729690904,800017280,base_link,0,1,33.6371016,72.9913142,506.56613489236946,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5419239999999994,2
1729690905.0624974,1756,1729690905,15744,base_link,0,1,33.6371015,72.9913141,506.52613388222926,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5494559999999997,2
1729690905.1632617,1757,1729690905,16256,base_link,0,1,33.6371015,72.9913141,506.52613388222926,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5494559999999997,2
1729690905.2630227,1758,1729690905,200017792,base_link,0,1,33.6371015,72.991314,506.47613348504734,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.556996,2
1729690905.365383,1759,1729690905,200017536,base_link,0,1,33.6371015,72.991314,506.47613348504734,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.556996,2
1729690905.4621203,1760,1729690905,400017280,base_link,0,1,33.6371013,72.9913139,506.4061318619495,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.560769,2
1729690905.5614047,1761,1729690905,400014464,base_link,0,1,33.6371013,72.9913139,506.4061318619495,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.560769,2
1729690905.6605904,1762,1729690905,600014208,base_link,0,1,33.6371013,72.9913137,506.36613106758585,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.568321,2
1729690905.762627,1763,1729690905,600015232,base_link,0,1,33.6371013,72.9913137,506.36613106758585,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.568321,2
1729690905.8643873,1764,1729690905,800013952,base_link,0,1,33.6371012,72.9913135,506.3161296602646,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.5721,2
1729690905.9640765,1765,1729690905,800014464,base_link,0,1,33.6371012,72.9913135,506.3161296602646,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.5721,2
1729690906.0623503,1766,1729690906,10624,base_link,0,1,33.6371012,72.9913133,506.27612886590117,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.575881,2
1729690906.1637576,1767,1729690906,11136,base_link,0,1,33.6371012,72.9913133,506.27612886590117,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.575881,2
1729690906.2645354,1768,1729690906,200018048,base_link,0,1,33.6371012,72.9913132,506.2561284687195,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.575881,2
1729690906.3608987,1769,1729690906,200019328,base_link,0,1,33.6371012,72.9913132,506.2561284687195,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.575881,2
1729690906.462363,1770,1729690906,400016256,base_link,0,1,33.6371014,72.9913133,506.2561300918162,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.575881,2
1729690906.5610828,1771,1729690906,400016512,base_link,0,1,33.6371014,72.9913133,506.2561300918162,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.575881,2
1729690906.6640038,1772,1729690906,600010624,base_link,0,1,33.6371015,72.9913133,506.20613070477384,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.5645439999999997,2
1729690906.7609577,1773,1729690906,600006784,base_link,0,1,33.6371015,72.9913133,506.20613070477384,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.5645439999999997,2
1729690906.867745,1774,1729690906,800004224,base_link,0,1,33.6371017,72.9913135,506.19613272505336,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,3.553225,2
1729690906.962545,1775,1729690906,799995520,base_link,0,1,33.6371017,72.9913135,506.19613272505336,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,3.553225,2
1729690907.0630596,1776,1729690906,999995520,base_link,0,1,33.6371018,72.9913137,506.14613413237544,1.7582760000000002,0.0,0.0,0.0,1.7582760000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690907.1641247,1777,1729690906,999987584,base_link,0,1,33.6371018,72.9913137,506.14613413237544,1.7582760000000002,0.0,0.0,0.0,1.7582760000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690907.2678618,1778,1729690907,199981952,base_link,0,1,33.6371018,72.9913139,506.11613492673956,1.755625,0.0,0.0,0.0,1.755625,0.0,0.0,0.0,3.5268839999999995,2
1729690907.365395,1779,1729690907,199976576,base_link,0,1,33.6371018,72.9913139,506.11613492673956,1.755625,0.0,0.0,0.0,1.755625,0.0,0.0,0.0,3.5268839999999995,2
1729690907.4675214,1780,1729690907,399973760,base_link,0,1,33.6371018,72.991314,506.0761353239217,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.515625,2
1729690907.5667832,1781,1729690907,399975552,base_link,0,1,33.6371018,72.991314,506.0761353239217,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.515625,2
1729690907.6698542,1782,1729690907,599972736,base_link,0,1,33.6371019,72.9913142,506.05613673124435,1.7476840000000002,0.0,0.0,0.0,1.7476840000000002,0.0,0.0,0.0,3.5043840000000004,2
1729690907.7710373,1783,1729690907,599974272,base_link,0,1,33.6371019,72.9913142,506.05613673124435,1.7476840000000002,0.0,0.0,0.0,1.7476840000000002,0.0,0.0,0.0,3.5043840000000004,2
1729690907.8696432,1784,1729690907,799972224,base_link,0,1,33.637102,72.9913143,506.0461377413851,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.493161,2
1729690907.9658546,1785,1729690907,799972480,base_link,0,1,33.637102,72.9913143,506.0461377413851,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.493161,2
1729690908.0669296,1786,1729690907,999966080,base_link,0,1,33.6371021,72.9913143,505.9861383543438,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690908.1608534,1787,1729690907,999962752,base_link,0,1,33.6371021,72.9913143,505.9861383543438,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690908.2618873,1788,1729690908,199960960,base_link,0,1,33.6371021,72.9913143,505.9661383543438,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4744960000000003,2
1729690908.3631685,1789,1729690908,199961984,base_link,0,1,33.6371021,72.9913143,505.9661383543438,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4744960000000003,2
1729690908.4622002,1790,1729690908,399963264,base_link,0,1,33.6371022,72.9913142,505.97613857012016,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690908.5609612,1791,1729690908,399963008,base_link,0,1,33.6371022,72.9913142,505.97613857012016,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690908.6620336,1792,1729690908,599959680,base_link,0,1,33.6371021,72.9913141,505.9761375599792,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690908.7622797,1793,1729690908,599960448,base_link,0,1,33.6371021,72.9913141,505.9761375599792,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690908.86131,1794,1729690908,799956352,base_link,0,1,33.637102,72.991314,505.95613654983833,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.478225,2
1729690908.9642296,1795,1729690908,799954560,base_link,0,1,33.637102,72.991314,505.95613654983833,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.478225,2
1729690909.0642555,1796,1729690908,999950720,base_link,0,1,33.6371018,72.9913139,505.9361349267395,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.4707689999999998,2
1729690909.1610897,1797,1729690908,999946112,base_link,0,1,33.6371018,72.9913139,505.9361349267395,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.4707689999999998,2
1729690909.2620661,1798,1729690909,199946112,base_link,0,1,33.6371017,72.9913139,505.91613431378136,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.4744960000000003,2
1729690909.3631358,1799,1729690909,199945856,base_link,0,1,33.6371017,72.9913139,505.91613431378136,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.4744960000000003,2
1729690909.4619675,1800,1729690909,399944064,base_link,0,1,33.6371015,72.991314,505.93613348504726,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690909.5632765,1801,1729690909,399945344,base_link,0,1,33.6371015,72.991314,505.93613348504726,1.7424000000000002,0.0,0.0,0.0,1.7424000000000002,0.0,0.0,0.0,3.4819560000000003,2
1729690909.6634955,1802,1729690909,599943296,base_link,0,1,33.6371013,72.991314,505.93613225913145,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4894240000000005,2
1729690909.7648234,1803,1729690909,599943296,base_link,0,1,33.6371013,72.991314,505.93613225913145,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4894240000000005,2
1729690909.8631308,1804,1729690909,799941248,base_link,0,1,33.637101,72.991314,505.9261304202584,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4894240000000005,2
1729690909.965241,1805,1729690909,799938432,base_link,0,1,33.637101,72.991314,505.9261304202584,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4894240000000005,2
1729690910.0610707,1806,1729690909,999934336,base_link,0,1,33.6371009,72.9913141,505.91613020448256,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.1621363,1807,1729690909,999932288,base_link,0,1,33.6371009,72.9913141,505.91613020448256,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.2598243,1808,1729690910,199932288,base_link,0,1,33.6371008,72.9913141,505.9061295915251,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.3693697,1809,1729690910,199930240,base_link,0,1,33.6371008,72.9913141,505.9061295915251,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.4641807,1810,1729690910,399930752,base_link,0,1,33.6371008,72.9913141,505.8761295915251,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.56393,1811,1729690910,399930752,base_link,0,1,33.6371008,72.9913141,505.8761295915251,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.662365,1812,1729690910,599929472,base_link,0,1,33.6371007,72.9913142,505.84612937574957,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.7608516,1813,1729690910,599925376,base_link,0,1,33.6371007,72.9913142,505.84612937574957,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.8633947,1814,1729690910,799923840,base_link,0,1,33.6371007,72.9913143,505.81612977293116,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690910.9621842,1815,1729690910,799924608,base_link,0,1,33.6371007,72.9913143,505.81612977293116,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.485689,2
1729690911.063511,1816,1729690910,999922816,base_link,0,1,33.6371007,72.9913144,505.7661301701129,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4819560000000003,2
1729690911.1603217,1817,1729690910,999923840,base_link,0,1,33.6371007,72.9913144,505.7661301701129,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4819560000000003,2
1729690911.2636878,1818,1729690911,199924352,base_link,0,1,33.6371007,72.9913145,505.7361305672947,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4819560000000003,2
1729690911.3630643,1819,1729690911,199926144,base_link,0,1,33.6371007,72.9913145,505.7361305672947,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4819560000000003,2
1729690911.4603686,1820,1729690911,401926400,base_link,0,1,33.6371007,72.9913147,505.7261313616583,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4819560000000003,2
1729690911.56173,1821,1729690911,401926400,base_link,0,1,33.6371007,72.9913147,505.7261313616583,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.4819560000000003,2
1729690911.6608844,1822,1729690911,601926656,base_link,0,1,33.6371006,72.9913148,505.70613114588235,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690911.7626934,1823,1729690911,601925632,base_link,0,1,33.6371006,72.9913148,505.70613114588235,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690911.8644712,1824,1729690911,801918720,base_link,0,1,33.6371005,72.9913149,505.6961309301067,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690911.9635305,1825,1729690911,801917952,base_link,0,1,33.6371005,72.9913149,505.6961309301067,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.478225,2
1729690912.0614638,1826,1729690912,1915904,base_link,0,1,33.6371004,72.991315,505.656130714331,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4744960000000003,2
1729690912.1623013,1827,1729690912,1913600,base_link,0,1,33.6371004,72.991315,505.656130714331,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.4744960000000003,2
1729690912.2637923,1828,1729690912,201911296,base_link,0,1,33.6371002,72.991315,505.59612948841635,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.4707689999999998,2
1729690912.360307,1829,1729690912,201906688,base_link,0,1,33.6371002,72.991315,505.59612948841635,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.4707689999999998,2
1729690912.461147,1830,1729690912,401905408,base_link,0,1,33.6371002,72.9913149,505.5361290912346,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.4707689999999998,2
1729690912.5616815,1831,1729690912,401902336,base_link,0,1,33.6371002,72.9913149,505.5361290912346,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.4707689999999998,2
1729690912.661627,1832,1729690912,601913344,base_link,0,1,33.6371001,72.9913148,505.48612808109584,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4707689999999998,2
1729690912.7604733,1833,1729690912,601925888,base_link,0,1,33.6371001,72.9913148,505.48612808109584,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4707689999999998,2
1729690912.8640878,1834,1729690912,801918208,base_link,0,1,33.6371001,72.9913149,505.4761284782775,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4707689999999998,2
1729690912.9640055,1835,1729690912,801909760,base_link,0,1,33.6371001,72.9913149,505.4761284782775,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4707689999999998,2
1729690913.0646784,1836,1729690913,1903360,base_link,0,1,33.6371001,72.9913151,505.4461292726406,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690913.1694531,1837,1729690913,1896704,base_link,0,1,33.6371001,72.9913151,505.4461292726406,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690913.2663836,1838,1729690913,201894656,base_link,0,1,33.6371002,72.9913152,505.4661302827797,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690913.3656068,1839,1729690913,201894400,base_link,0,1,33.6371002,72.9913152,505.4661302827797,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690913.4667017,1840,1729690913,401894144,base_link,0,1,33.6371003,72.9913153,505.42613129291874,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.463321,2
1729690913.5654845,1841,1729690913,401892352,base_link,0,1,33.6371003,72.9913153,505.42613129291874,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.463321,2
1729690913.6702888,1842,1729690913,601893376,base_link,0,1,33.6371005,72.9913154,505.3761329160159,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4596000000000005,2
1729690913.7687762,1843,1729690913,601892608,base_link,0,1,33.6371005,72.9913154,505.3761329160159,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4596000000000005,2
1729690913.8701236,1844,1729690913,801891840,base_link,0,1,33.6371006,72.9913154,505.3361335289735,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690913.9595027,1845,1729690913,801895424,base_link,0,1,33.6371006,72.9913154,505.3361335289735,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.4670440000000005,2
1729690914.0700371,1846,1729690914,1889280,base_link,0,1,33.6371007,72.9913155,505.29613453911344,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4744960000000003,2
1729690914.1630597,1847,1729690914,1890304,base_link,0,1,33.6371007,72.9913155,505.29613453911344,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4744960000000003,2
1729690914.264762,1848,1729690914,201888256,base_link,0,1,33.6371007,72.9913155,505.2461345391135,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690914.3628545,1849,1729690914,201886464,base_link,0,1,33.6371007,72.9913155,505.2461345391135,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690914.4602056,1850,1729690914,401886976,base_link,0,1,33.6371007,72.9913156,505.2161349362955,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690914.561851,1851,1729690914,401885696,base_link,0,1,33.6371007,72.9913156,505.2161349362955,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690914.6608102,1852,1729690914,601888256,base_link,0,1,33.6371006,72.9913158,505.18613511770144,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.478225,2
1729690914.7631512,1853,1729690914,601889024,base_link,0,1,33.6371006,72.9913158,505.18613511770144,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.478225,2
1729690914.8631783,1854,1729690914,801889280,base_link,0,1,33.6371006,72.991316,505.1461359120656,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.4744960000000003,2
1729690914.9644728,1855,1729690914,801886464,base_link,0,1,33.6371006,72.991316,505.1461359120656,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.4744960000000003,2
1729690915.0630004,1856,1729690915,1885184,base_link,0,1,33.6371005,72.9913161,505.1161356962897,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.4744960000000003,2
1729690915.16053,1857,1729690915,1885440,base_link,0,1,33.6371005,72.9913161,505.1161356962897,1.7265960000000002,0.0,0.0,0.0,1.7265960000000002,0.0,0.0,0.0,3.4744960000000003,2
1729690915.2609649,1858,1729690915,201882624,base_link,0,1,33.6371004,72.9913162,505.0761354805136,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690915.3642566,1859,1729690915,201883392,base_link,0,1,33.6371004,72.9913162,505.0761354805136,1.7292249999999998,0.0,0.0,0.0,1.7292249999999998,0.0,0.0,0.0,3.4819560000000003,2
1729690915.4613185,1860,1729690915,401879040,base_link,0,1,33.6371005,72.9913163,505.0561364906537,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.493161,2
1729690915.5632553,1861,1729690915,401876992,base_link,0,1,33.6371005,72.9913163,505.0561364906537,1.731856,0.0,0.0,0.0,1.731856,0.0,0.0,0.0,3.493161,2
1729690915.6617062,1862,1729690915,601876480,base_link,0,1,33.6371007,72.9913162,505.016137319388,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.500641,2
1729690915.7640407,1863,1729690915,601873664,base_link,0,1,33.6371007,72.9913162,505.016137319388,1.734489,0.0,0.0,0.0,1.734489,0.0,0.0,0.0,3.500641,2
1729690915.8608747,1864,1729690915,801871872,base_link,0,1,33.6371009,72.9913161,505.00613814812243,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.5043840000000004,2
1729690915.9619472,1865,1729690915,801870080,base_link,0,1,33.6371009,72.9913161,505.00613814812243,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.5043840000000004,2
1729690916.0620382,1866,1729690916,1865984,base_link,0,1,33.6371011,72.991316,504.98613897685715,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.5118760000000004,2
1729690916.162916,1867,1729690916,1867520,base_link,0,1,33.6371011,72.991316,504.98613897685715,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.5118760000000004,2
1729690916.2637448,1868,1729690916,201867776,base_link,0,1,33.6371013,72.9913158,504.95613940840946,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.515625,2
1729690916.365088,1869,1729690916,201869312,base_link,0,1,33.6371013,72.9913158,504.95613940840946,1.7371240000000001,0.0,0.0,0.0,1.7371240000000001,0.0,0.0,0.0,3.515625,2
1729690916.4637132,1870,1729690916,401874176,base_link,0,1,33.6371014,72.9913155,504.9361388298212,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.523129,2
1729690916.563069,1871,1729690916,401872896,base_link,0,1,33.6371014,72.9913155,504.9361388298212,1.739761,0.0,0.0,0.0,1.739761,0.0,0.0,0.0,3.523129,2
1729690916.6610782,1872,1729690916,601873920,base_link,0,1,33.6371014,72.9913153,504.9161380354566,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.5268839999999995,2
1729690916.7620575,1873,1729690916,601874176,base_link,0,1,33.6371014,72.9913153,504.9161380354566,1.7450409999999998,0.0,0.0,0.0,1.7450409999999998,0.0,0.0,0.0,3.5268839999999995,2
1729690916.8622975,1874,1729690916,801874688,base_link,0,1,33.6371015,72.9913152,504.9061382512329,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.5343999999999998,2
1729690916.9594173,1875,1729690916,801871872,base_link,0,1,33.6371015,72.9913152,504.9061382512329,1.7503289999999998,0.0,0.0,0.0,1.7503289999999998,0.0,0.0,0.0,3.5343999999999998,2
1729690917.0623713,1876,1729690917,1870848,base_link,0,1,33.6371015,72.9913149,504.8761370596862,1.752976,0.0,0.0,0.0,1.752976,0.0,0.0,0.0,3.538161,2
1729690917.1601677,1877,1729690917,1870848,base_link,0,1,33.6371015,72.9913149,504.8761370596862,1.752976,0.0,0.0,0.0,1.752976,0.0,0.0,0.0,3.538161,2
1729690917.2642887,1878,1729690917,201869056,base_link,0,1,33.6371015,72.9913148,504.876136662504,1.7582760000000002,0.0,0.0,0.0,1.7582760000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690917.3630943,1879,1729690917,201867520,base_link,0,1,33.6371015,72.9913148,504.876136662504,1.7582760000000002,0.0,0.0,0.0,1.7582760000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690917.466641,1880,1729690917,401865216,base_link,0,1,33.6371013,72.9913147,504.8761350394054,1.760929,0.0,0.0,0.0,1.760929,0.0,0.0,0.0,3.5494559999999997,2
1729690917.5630953,1881,1729690917,401864448,base_link,0,1,33.6371013,72.9913147,504.8761350394054,1.760929,0.0,0.0,0.0,1.760929,0.0,0.0,0.0,3.5494559999999997,2
1729690917.6633787,1882,1729690917,601864448,base_link,0,1,33.6371013,72.9913145,504.84613424504136,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,3.556996,2
